index,timestamp,pics,Dice_coefficient
90,1644587495662,590,0.64
91,1644587495768,591,0.66
92,1644587495875,592,0.65
93,1644587495982,593,0.68
94,1644587496091,594,0.78
95,1644587496197,595,0.65
96,1644587496302,596,0.67
97,1644587496409,597,0.6
98,1644587496516,598,0.7
99,1644587496618,599,0.72
100,1644587496723,600,0.69
101,1644587496827,601,0.68
102,1644587496937,602,0.73
103,1644587497044,603,0.56
104,1644587497151,604,0.61
105,1644587497258,605,0.63
106,1644587497362,606,0.63
107,1644587497469,607,0.67
108,1644587497575,608,0.43
109,1644587497683,609,0.51
110,1644587497793,610,0.51
111,1644587497900,611,0.6
112,1644587498006,612,0.73
113,1644587498110,613,0.64
114,1644587498216,614,0.67
115,1644587498321,615,0.49
116,1644587498429,616,0.51
117,1644587498536,617,0.73
118,1644587498647,618,0.54
119,1644587498753,619,0.61
120,1644587498859,620,0.82
121,1644587498966,621,0.73
122,1644587499072,622,0.74
123,1644587499178,623,0.48
124,1644587499281,624,0.63
125,1644587499388,625,0.7
126,1644587499497,626,0.68
127,1644587499602,627,0.74
128,1644587499706,628,0.78
129,1644587499812,629,0.64
130,1644587499919,630,0.74
131,1644587500026,631,0.63
132,1644587500132,632,0.78
133,1644587500238,633,0.61
134,1644587500347,634,0.73
135,1644587500454,635,0.7
136,1644587500561,636,0.53
137,1644587500667,637,0.77
138,1644587500774,638,0.74
139,1644587500878,639,0.64
140,1644587500984,640,0.54
141,1644587501090,641,0.74
142,1644587501201,642,0.53
143,1644587501309,643,0.76
144,1644587501416,644,0.7
145,1644587501522,645,0.71
146,1644587501632,646,0.39
147,1644587501738,647,0.56
148,1644587501846,648,0.69
149,1644587501953,649,0.72
150,1644587502063,650,0.37
151,1644587502169,651,0.66
152,1644587502274,652,0.74
153,1644587502381,653,0.42
154,1644587502486,654,0.48
155,1644587502592,655,0.55
156,1644587502699,656,0.61
157,1644587502804,657,0.76
158,1644587502917,658,0.7
159,1644587503026,659,0.81
160,1644587503130,660,0.75
161,1644587503236,661,0.73
162,1644587503342,662,0.63
163,1644587503447,663,0.72
164,1644587503552,664,0.66
165,1644587503657,665,0.41
166,1644587503767,666,0.63
167,1644587503874,667,0.65
168,1644587503979,668,0.67
169,1644587504083,669,0.61
170,1644587504187,670,0.62
171,1644587504292,671,0.69
172,1644587504398,672,0.62
173,1644587504504,673,0.59
174,1644587504613,674,0.53
175,1644587504719,675,0.64
176,1644587504825,676,0.73
177,1644587504929,677,0.65
178,1644587505037,678,0.64
179,1644587505144,679,0.67
180,1644587505250,680,0.74
181,1644587505354,681,0.66
182,1644587505466,682,0.63
183,1644587505569,683,0.67
184,1644587505673,684,0.74
185,1644587505779,685,0.67
186,1644587505885,686,0.84
187,1644587505991,687,0.65
188,1644587506095,688,0.76
189,1644587506201,689,0.62
190,1644587506311,690,0.74
191,1644587506416,691,0.7
192,1644587506523,692,0.68
193,1644587506630,693,0.67
194,1644587506737,694,0.7
195,1644587506842,695,0.68
196,1644587506950,696,0.69
197,1644587507055,697,0.8
198,1644587507164,698,0.7
199,1644587507269,699,0.7
200,1644587507373,700,0.74
201,1644587507479,701,0.74
202,1644587507582,702,0.7
203,1644587507686,703,0.66
204,1644587507791,704,0.6
205,1644587507897,705,0.64
206,1644587508008,706,0.61
207,1644587508113,707,0.69
208,1644587508219,708,0.62
209,1644587508327,709,0.61
210,1644587508433,710,0.82
211,1644587508538,711,0.68
212,1644587508639,712,0.73
213,1644587508745,713,0.47
214,1644587508854,714,0.75
215,1644587508960,715,0.8
216,1644587509069,716,0.62
217,1644587509174,717,0.46
218,1644587509281,718,0.69
219,1644587509386,719,0.61
220,1644587509493,720,0.67
221,1644587509598,721,0.87
222,1644587509708,722,0.41
223,1644587509813,723,0.48
224,1644587509919,724,0.7
225,1644587510025,725,0.83
226,1644587510131,726,0.72
227,1644587510238,727,0.71
228,1644587510344,728,0.73
229,1644587510449,729,0.73
230,1644587510558,730,0.78
231,1644587510663,731,0.69
232,1644587510769,732,0.7
233,1644587510873,733,0.69
234,1644587510978,734,0.66
235,1644587511082,735,0.74
236,1644587511189,736,0.78
237,1644587511297,737,0.67
238,1644587511407,738,0.69
239,1644587511511,739,0.61
240,1644587511617,740,0.7
241,1644587511724,741,0.58
242,1644587511831,742,0.69
243,1644587511939,743,0.68
244,1644587512047,744,0.71
245,1644587512151,745,0.73
246,1644587512259,746,0.72
247,1644587512360,747,0.78
248,1644587512464,748,0.8
249,1644587512566,749,0.74
250,1644587512671,750,0.67
251,1644587512776,751,0.45
252,1644587512883,752,0.75
253,1644587512990,753,0.66
254,1644587513099,754,0.77
255,1644587513204,755,0.83
256,1644587513308,756,0.39
257,1644587513415,757,0.6
258,1644587513519,758,0.75
259,1644587513626,759,0.67
260,1644587513728,760,0.62
261,1644587513834,761,0.64
262,1644587513944,762,0.66
263,1644587514050,763,0.57
264,1644587514156,764,0.64
265,1644587514263,765,0.63
266,1644587514369,766,0.73
267,1644587514473,767,0.72
268,1644587514575,768,0.67
269,1644587514681,769,0.66
270,1644587514788,770,0.65
271,1644587514893,771,0.58
272,1644587514999,772,0.71
273,1644587515107,773,0.74
274,1644587515213,774,0.66
275,1644587515318,775,0.64
276,1644587515423,776,0.57
277,1644587515530,777,0.52
278,1644587515639,778,0.65
279,1644587515745,779,0.68
280,1644587515851,780,0.55
281,1644587515954,781,0.64
282,1644587516059,782,0.72
283,1644587516165,783,0.68
284,1644587516286,784,0.77
285,1644587516391,785,0.8
286,1644587516499,786,0.67
287,1644587516618,787,0.73
288,1644587516725,788,0.8
289,1644587516832,789,0.68
290,1644587516947,790,0.66
291,1644587517055,791,0.81
292,1644587517161,792,0.82
293,1644587517267,793,0.59
294,1644587517378,794,0.82
295,1644587517487,795,0.76
296,1644587517591,796,0.42
297,1644587517699,797,0.64
298,1644587517800,798,0.66
299,1644587517905,799,0.72
300,1644587518011,800,0.66
301,1644587518118,801,0.64
302,1644587518226,802,0.54
303,1644587518331,803,0.79
304,1644587518437,804,0.68
305,1644587518545,805,0.79
306,1644587518650,806,0.65
307,1644587518752,807,0.64
308,1644587518860,808,0.66
309,1644587518963,809,0.6
310,1644587519071,810,0.65
311,1644587519173,811,0.71
312,1644587519282,812,0.77
313,1644587519383,813,0.69
314,1644587519494,814,0.72
315,1644587519597,815,0.64
316,1644587519700,816,0.79
317,1644587519803,817,0.63
318,1644587519913,818,0.68
319,1644587520021,819,0.66
320,1644587520126,820,0.65
321,1644587520234,821,0.66
322,1644587520335,822,0.68
323,1644587520446,823,0.66
324,1644587520547,824,0.62
325,1644587520652,825,0.7
326,1644587520763,826,0.67
327,1644587520868,827,0.54
328,1644587520981,828,0.68
329,1644587521086,829,0.6
330,1644587521193,830,0.67
331,1644587521299,831,0.56
332,1644587521402,832,0.74
333,1644587521508,833,0.48
334,1644587521613,834,0.62
335,1644587521715,835,0.67
336,1644587521821,836,0.69
337,1644587521926,837,0.62
338,1644587522037,838,0.63
339,1644587522139,839,0.65
340,1644587522239,840,0.62
341,1644587522342,841,0.56
342,1644587522451,842,0.64
343,1644587522558,843,0.61
344,1644587522662,844,0.61
345,1644587522766,845,0.6
346,1644587522869,846,0.59
347,1644587522974,847,0.68
348,1644587523077,848,0.77
349,1644587523182,849,0.69
350,1644587523293,850,0.76
351,1644587523393,851,0.8
352,1644587523496,852,0.79
353,1644587523599,853,0.68
354,1644587523704,854,0.68
355,1644587523807,855,0.76
356,1644587523914,856,0.54
357,1644587524019,857,0.72
358,1644587524127,858,0.68
359,1644587524235,859,0.69
360,1644587524339,860,0.64
361,1644587524446,861,0.69
362,1644587524552,862,0.73
363,1644587524657,863,0.67
364,1644587524761,864,0.57
365,1644587524863,865,0.61
366,1644587524973,866,0.7
367,1644587525076,867,0.76
368,1644587525176,868,0.82
369,1644587525278,869,0.61
370,1644587525382,870,0.66
371,1644587525487,871,0.65
372,1644587525591,872,0.66
373,1644587525697,873,0.63
374,1644587525806,874,0.67
375,1644587525912,875,0.67
376,1644587526019,876,0.73
377,1644587526124,877,0.81
378,1644587526229,878,0.6
379,1644587526335,879,0.58
380,1644587526442,880,0.6
381,1644587526548,881,0.67
382,1644587526658,882,0.72
383,1644587526765,883,0.74
384,1644587526871,884,0.63
385,1644587526977,885,0.7
386,1644587527083,886,0.59
387,1644587527188,887,0.69
388,1644587527295,888,0.61
389,1644587527402,889,0.59
390,1644587527516,890,0.64
391,1644587527621,891,0.65
392,1644587527729,892,0.67
393,1644587527833,893,0.77
394,1644587527938,894,0.64
395,1644587528043,895,0.64
396,1644587528144,896,0.61
397,1644587528246,897,0.73
398,1644587528353,898,0.62
399,1644587528457,899,0.67
400,1644587528562,900,0.66
401,1644587528665,901,0.75
402,1644587528771,902,0.74
403,1644587528877,903,0.7
404,1644587528982,904,0.65
405,1644587529087,905,0.65
406,1644587529192,906,0.68
407,1644587529294,907,0.73
408,1644587529401,908,0.65
409,1644587529506,909,0.66
410,1644587529613,910,0.8
411,1644587529717,911,0.72
412,1644587529820,912,0.81
413,1644587529924,913,0.65
414,1644587530033,914,0.63
415,1644587530141,915,0.68
416,1644587530247,916,0.8
417,1644587530352,917,0.69
418,1644587530462,918,0.58
419,1644587530570,919,0.8
420,1644587530675,920,0.6
421,1644587530777,921,0.68
422,1644587530888,922,0.82
423,1644587530992,923,0.64
424,1644587531099,924,0.7
425,1644587531203,925,0.65
426,1644587531308,926,0.6
427,1644587531415,927,0.8
428,1644587531523,928,0.79
429,1644587531623,929,0.72
430,1644587531733,930,0.74
431,1644587531837,931,0.75
432,1644587531943,932,0.69
433,1644587532049,933,0.66
434,1644587532154,934,0.66
435,1644587532260,935,0.78
436,1644587532368,936,0.8
437,1644587532474,937,0.69
438,1644587532584,938,0.63
439,1644587532690,939,0.7
440,1644587532796,940,0.66
441,1644587532902,941,0.62
442,1644587533007,942,0.64
443,1644587533111,943,0.6
444,1644587533215,944,0.26
445,1644587533320,945,0.52
446,1644587533429,946,0.56
447,1644587533536,947,0.59
448,1644587533642,948,0.56
449,1644587533746,949,0.45
450,1644587533851,950,0.46
451,1644587533953,951,0.55
452,1644587534059,952,0.7
453,1644587534164,953,0.66
454,1644587534272,954,0.68
455,1644587534377,955,0.49
456,1644587534483,956,0.68
457,1644587534590,957,0.68
458,1644587534692,958,0.87
459,1644587534800,959,0.61
460,1644587534908,960,0.69
461,1644587535009,961,0.67
462,1644587535118,962,0.5
463,1644587535223,963,0.57
464,1644587535330,964,0.67
465,1644587535431,965,0.7
466,1644587535534,966,0.65
467,1644587535641,967,0.45
468,1644587535743,968,0.63
469,1644587535846,969,0.76
470,1644587535956,970,0.74
471,1644587536058,971,0.68
472,1644587536163,972,0.67
473,1644587536267,973,0.7
474,1644587536371,974,0.62
475,1644587536475,975,0.6
476,1644587536577,976,0.62
477,1644587536686,977,0.56
478,1644587536793,978,0.64
479,1644587536898,979,0.54
480,1644587537004,980,0.66
481,1644587537108,981,0.68
482,1644587537212,982,0.71
483,1644587537315,983,0.66
484,1644587537417,984,0.7
485,1644587537522,985,0.69
486,1644587537626,986,0.67
487,1644587537729,987,0.72
488,1644587537833,988,0.61
489,1644587537940,989,0.66
490,1644587538046,990,0.69
491,1644587538150,991,0.5
492,1644587538254,992,0.7
493,1644587538360,993,0.73
494,1644587538469,994,0.49
495,1644587538574,995,0.61
496,1644587538679,996,0.68
497,1644587538783,997,0.63
498,1644587538887,998,0.69
499,1644587538989,999,0.66
