index,timestamp,pics,mIoU
179,1644836892506,179,0.56
180,1644836892611,180,0.52
181,1644836892713,181,0.29
182,1644836892810,182,0.21
183,1644836892909,183,0.67
184,1644836893013,184,0.54
185,1644836893113,185,0.52
186,1644836893214,186,0.52
187,1644836893314,187,0.62
188,1644836893420,188,0.6
189,1644836893521,189,0.45
190,1644836893624,190,0.4
191,1644836893724,191,0.38
192,1644836893825,192,0.54
193,1644836893928,193,0.54
194,1644836894030,194,0.52
195,1644836894134,195,0.43
196,1644836894233,196,0.54
197,1644836894334,197,0.48
198,1644836894434,198,0.55
199,1644836894535,199,0.49
200,1644836894637,200,0.45
201,1644836894737,201,0.46
202,1644836894837,202,0.48
203,1644836894941,203,0.57
204,1644836895044,204,0.51
205,1644836895146,205,0.55
206,1644836895247,206,0.55
207,1644836895344,207,0.57
208,1644836895445,208,0.61
209,1644836895543,209,0.54
210,1644836895646,210,0.61
211,1644836895753,211,0.53
212,1644836895855,212,0.37
213,1644836895956,213,0.51
214,1644836896058,214,0.35
215,1644836896158,215,0.51
216,1644836896258,216,0.38
217,1644836896359,217,0.56
218,1644836896463,218,0.66
219,1644836896566,219,0.57
220,1644836896668,220,0.48
221,1644836896766,221,0.52
222,1644836896866,222,0.57
223,1644836896964,223,0.6
224,1644836897065,224,0.37
225,1644836897163,225,0.62
226,1644836897269,226,0.49
227,1644836897371,227,0.54
228,1644836897473,228,0.63
229,1644836897576,229,0.41
230,1644836897676,230,0.56
231,1644836897776,231,0.55
232,1644836897878,232,0.46
233,1644836897985,233,0.44
234,1644836898088,234,0.57
235,1644836898191,235,0.47
236,1644836898288,236,0.5
237,1644836898387,237,0.54
238,1644836898490,238,0.57
239,1644836898588,239,0.48
240,1644836898690,240,0.49
241,1644836898796,241,0.42
242,1644836898896,242,0.44
243,1644836898999,243,0.46
244,1644836899097,244,0.48
245,1644836899200,245,0.38
246,1644836899302,246,0.38
247,1644836899405,247,0.58
248,1644836899506,248,0.45
249,1644836899612,249,0.63
250,1644836899715,250,0.47
251,1644836899816,251,0.46
252,1644836899917,252,0.52
253,1644836900016,253,0.41
254,1644836900119,254,0.52
255,1644836900219,255,0.61
256,1644836900325,256,0.58
257,1644836900427,257,0.62
258,1644836900529,258,0.62
259,1644836900633,259,0.55
260,1644836900732,260,0.52
261,1644836900828,261,0.4
262,1644836900930,262,0.55
263,1644836901031,263,0.52
264,1644836901140,264,0.48
265,1644836901241,265,0.53
266,1644836901345,266,0.45
267,1644836901447,267,0.48
268,1644836901547,268,0.51
269,1644836901650,269,0.51
270,1644836901753,270,0.53
271,1644836901853,271,0.53
272,1644836901958,272,0.38
273,1644836902057,273,0.43
274,1644836902159,274,0.5
275,1644836902259,275,0.53
276,1644836902360,276,0.56
277,1644836902461,277,0.5
278,1644836902564,278,0.47
279,1644836902671,279,0.53
280,1644836902768,280,0.62
281,1644836902871,281,0.5
282,1644836902976,282,0.53
283,1644836903076,283,0.51
284,1644836903184,284,0.54
285,1644836903286,285,0.46
286,1644836903389,286,0.48
287,1644836903499,287,0.54
288,1644836903604,288,0.49
289,1644836903707,289,0.5
290,1644836903811,290,0.59
291,1644836903915,291,0.62
292,1644836904020,292,0.53
293,1644836904120,293,0.48
294,1644836904226,294,0.5
295,1644836904484,295,0.47
296,1644836904587,296,0.58
297,1644836904688,297,0.51
298,1644836904788,298,0.51
299,1644836904887,299,0.67
300,1644836904987,300,0.56
301,1644836905090,301,0.68
302,1644836905196,302,0.52
303,1644836905297,303,0.48
304,1644836905395,304,0.62
305,1644836905499,305,0.69
306,1644836905600,306,0.53
307,1644836905702,307,0.57
308,1644836905800,308,0.47
309,1644836905900,309,0.48
310,1644836906004,310,0.64
311,1644836906104,311,0.56
312,1644836906206,312,0.62
313,1644836906304,313,0.65
314,1644836906406,314,0.55
315,1644836906505,315,0.57
316,1644836906600,316,0.56
317,1644836906698,317,0.57
318,1644836906801,318,0.62
319,1644836906898,319,0.55
320,1644836907006,320,0.61
321,1644836907114,321,0.64
322,1644836907219,322,0.72
323,1644836907319,323,0.71
324,1644836907418,324,0.64
325,1644836907522,325,0.66
326,1644836907623,326,0.56
327,1644836907728,327,0.62
328,1644836907829,328,0.63
329,1644836907930,329,0.58
330,1644836908036,330,0.55
331,1644836908138,331,0.57
332,1644836908254,332,0.5
333,1644836908358,333,0.54
334,1644836908462,334,0.55
335,1644836908567,335,0.64
336,1644836908663,336,0.56
337,1644836908766,337,0.56
338,1644836908867,338,0.4
339,1644836908966,339,0.66
340,1644836909071,340,0.53
341,1644836909170,341,0.55
342,1644836909276,342,0.53
343,1644836909385,343,0.48
344,1644836909485,344,0.61
345,1644836909595,345,0.53
346,1644836909691,346,0.64
347,1644836909794,347,0.53
348,1644836909895,348,0.42
349,1644836909995,349,0.6
350,1644836910095,350,0.52
351,1644836910196,351,0.56
352,1644836910294,352,0.6
353,1644836910394,353,0.53
354,1644836910497,354,0.55
355,1644836910596,355,0.51
356,1644836910702,356,0.52
357,1644836910803,357,0.59
358,1644836910904,358,0.5
359,1644836911006,359,0.56
360,1644836911108,360,0.44
361,1644836911209,361,0.32
362,1644836911308,362,0.37
363,1644836911410,363,0.38
364,1644836911511,364,0.54
365,1644836911612,365,0.49
366,1644836911713,366,0.48
367,1644836911810,367,0.53
368,1644836911909,368,0.63
369,1644836912009,369,0.6
370,1644836912105,370,0.58
371,1644836912209,371,0.53
372,1644836912309,372,0.51
373,1644836912410,373,0.47
374,1644836912511,374,0.49
375,1644836912613,375,0.52
376,1644836912714,376,0.53
377,1644836912814,377,0.54
378,1644836912917,378,0.69
379,1644836913020,379,0.55
380,1644836913122,380,0.6
381,1644836913224,381,0.53
382,1644836913326,382,0.56
383,1644836913428,383,0.53
384,1644836913525,384,0.57
385,1644836913626,385,0.57
386,1644836913731,386,0.54
387,1644836913834,387,0.55
388,1644836913938,388,0.47
389,1644836914041,389,0.5
390,1644836914142,390,0.59
391,1644836914240,391,0.64
392,1644836914343,392,0.55
393,1644836914444,393,0.45
394,1644836914549,394,0.38
395,1644836914650,395,0.5
396,1644836914752,396,0.51
397,1644836914853,397,0.48
398,1644836914954,398,0.64
399,1644836915055,399,0.52
400,1644836915155,400,0.56
401,1644836915258,401,0.63
402,1644836915355,402,0.72
403,1644836915454,403,0.54
404,1644836915554,404,0.53
405,1644836915655,405,0.53
406,1644836915755,406,0.71
407,1644836915856,407,0.58
408,1644836915957,408,0.58
409,1644836916064,409,0.43
410,1644836916165,410,0.56
411,1644836916267,411,0.57
412,1644836916367,412,0.6
413,1644836916466,413,0.54
414,1644836916567,414,0.6
415,1644836916667,415,0.56
416,1644836916771,416,0.6
417,1644836916875,417,0.59
418,1644836916976,418,0.48
419,1644836917078,419,0.55
420,1644836917178,420,0.56
421,1644836917279,421,0.44
422,1644836917380,422,0.48
423,1644836917480,423,0.62
424,1644836917588,424,0.56
425,1644836917687,425,0.54
426,1644836917789,426,0.4
427,1644836917887,427,0.61
428,1644836917989,428,0.64
429,1644836918091,429,0.55
430,1644836918191,430,0.46
431,1644836918291,431,0.65
432,1644836918395,432,0.63
433,1644836918496,433,0.63
434,1644836918601,434,0.55
435,1644836918704,435,0.61
436,1644836918805,436,0.53
437,1644836918906,437,0.53
438,1644836919006,438,0.61
439,1644836919111,439,0.54
440,1644836919210,440,0.52
441,1644836919310,441,0.42
442,1644836919414,442,0.58
443,1644836919524,443,0.45
444,1644836919624,444,0.63
445,1644836919726,445,0.49
446,1644836919830,446,0.62
447,1644836919935,447,0.51
448,1644836920037,448,0.47
449,1644836920140,449,0.57
450,1644836920252,450,0.57
451,1644836920356,451,0.56
452,1644836920457,452,0.38
453,1644836920558,453,0.56
454,1644836920665,454,0.51
455,1644836920764,455,0.43
456,1644836920864,456,0.61
457,1644836920967,457,0.46
458,1644836921070,458,0.51
459,1644836921173,459,0.49
460,1644836921278,460,0.47
461,1644836921375,461,0.37
462,1644836921481,462,0.36
463,1644836921583,463,0.42
464,1644836921684,464,0.55
465,1644836921787,465,0.49
466,1644836921887,466,0.59
467,1644836921991,467,0.49
468,1644836922088,468,0.6
469,1644836922189,469,0.72
470,1644836922295,470,0.53
471,1644836922391,471,0.52
472,1644836922487,472,0.64
473,1644836922588,473,0.71
474,1644836922686,474,0.51
475,1644836922786,475,0.62
476,1644836922887,476,0.62
477,1644836922992,477,0.63
478,1644836923094,478,0.28
479,1644836923192,479,0.4
480,1644836923291,480,0.56
481,1644836923390,481,0.65
482,1644836923496,482,0.58
483,1644836923593,483,0.58
484,1644836923694,484,0.54
485,1644836923798,485,0.59
486,1644836923898,486,0.6
487,1644836923997,487,0.71
488,1644836924098,488,0.53
489,1644836924199,489,0.55
490,1644836924300,490,0.64
491,1644836924399,491,0.64
492,1644836924499,492,0.43
493,1644836924605,493,0.61
494,1644836924704,494,0.63
495,1644836924803,495,0.51
496,1644836924905,496,0.64
497,1644836925005,497,0.59
498,1644836925106,498,0.25
499,1644836925210,499,0.45
