index,timestamp,pics,mIoU
269,1644588183552,269,0.5
270,1644588183656,270,0.41
271,1644588183758,271,0.41
272,1644588183865,272,0.49
273,1644588183964,273,0.33
274,1644588184067,274,0.42
275,1644588184175,275,0.44
276,1644588184280,276,0.53
277,1644588184386,277,0.42
278,1644588184492,278,0.5
279,1644588184598,279,0.49
280,1644588184699,280,0.57
281,1644588184800,281,0.49
282,1644588184902,282,0.44
283,1644588185004,283,0.48
284,1644588185106,284,0.53
285,1644588185209,285,0.5
286,1644588185310,286,0.28
287,1644588185411,287,0.53
288,1644588185510,288,0.36
289,1644588185607,289,0.37
290,1644588185706,290,0.42
291,1644588185811,291,0.48
292,1644588185909,292,0.45
293,1644588186006,293,0.6
294,1644588186108,294,0.59
295,1644588186206,295,0.52
296,1644588186308,296,0.56
297,1644588186403,297,0.56
298,1644588186503,298,0.6
299,1644588186601,299,0.46
300,1644588186700,300,0.32
301,1644588186798,301,0.44
302,1644588186897,302,0.65
303,1644588186996,303,0.54
304,1644588187095,304,0.52
305,1644588187194,305,0.6
306,1644588187298,306,0.64
307,1644588187393,307,0.54
308,1644588187494,308,0.58
309,1644588187592,309,0.64
310,1644588187692,310,0.56
311,1644588187793,311,0.6
312,1644588187892,312,0.58
313,1644588187992,313,0.59
314,1644588188092,314,0.48
315,1644588188195,315,0.6
316,1644588188288,316,0.61
317,1644588188389,317,0.59
318,1644588188488,318,0.51
319,1644588188587,319,0.6
320,1644588188682,320,0.58
321,1644588188787,321,0.63
322,1644588188885,322,0.7
323,1644588188983,323,0.53
324,1644588189082,324,0.53
325,1644588189182,325,0.64
326,1644588189279,326,0.56
327,1644588189376,327,0.57
328,1644588189473,328,0.59
329,1644588189574,329,0.46
330,1644588189671,330,0.58
331,1644588189767,331,0.56
332,1644588189862,332,0.54
333,1644588189959,333,0.42
334,1644588190054,334,0.5
335,1644588190153,335,0.63
336,1644588190254,336,0.4
337,1644588190352,337,0.53
338,1644588190452,338,0.49
339,1644588190552,339,0.59
340,1644588190652,340,0.49
341,1644588190748,341,0.54
342,1644588190844,342,0.57
343,1644588190940,343,0.53
344,1644588191044,344,0.55
345,1644588191147,345,0.51
346,1644588191247,346,0.56
347,1644588191345,347,0.59
348,1644588191443,348,0.59
349,1644588191536,349,0.52
350,1644588191636,350,0.58
351,1644588191736,351,0.41
352,1644588191840,352,0.5
353,1644588191936,353,0.42
354,1644588192035,354,0.43
355,1644588192134,355,0.6
356,1644588192233,356,0.54
357,1644588192331,357,0.56
358,1644588192428,358,0.67
359,1644588192531,359,0.63
360,1644588192789,360,0.41
361,1644588192889,361,0.3
362,1644588192987,362,0.52
363,1644588193087,363,0.54
364,1644588193185,364,0.52
365,1644588193284,365,0.35
366,1644588193383,366,0.37
367,1644588193486,367,0.4
368,1644588193588,368,0.47
369,1644588193687,369,0.51
370,1644588193787,370,0.52
371,1644588193886,371,0.59
372,1644588193982,372,0.59
373,1644588194081,373,0.55
374,1644588194181,374,0.54
375,1644588194281,375,0.53
376,1644588194382,376,0.53
377,1644588194484,377,0.51
378,1644588194584,378,0.53
379,1644588194683,379,0.58
380,1644588194784,380,0.53
381,1644588194883,381,0.45
382,1644588194987,382,0.53
383,1644588195088,383,0.49
384,1644588195186,384,0.53
385,1644588195286,385,0.49
386,1644588195386,386,0.61
387,1644588195486,387,0.44
388,1644588195588,388,0.48
389,1644588195689,389,0.68
390,1644588195796,390,0.42
391,1644588195896,391,0.49
392,1644588195995,392,0.53
393,1644588196092,393,0.53
394,1644588196192,394,0.43
395,1644588196289,395,0.71
396,1644588196389,396,0.64
397,1644588196490,397,0.56
398,1644588196590,398,0.58
399,1644588196689,399,0.58
400,1644588196789,400,0.57
401,1644588196888,401,0.52
402,1644588196986,402,0.59
403,1644588197084,403,0.62
404,1644588197182,404,0.51
405,1644588197287,405,0.68
406,1644588197390,406,0.49
407,1644588197488,407,0.7
408,1644588197589,408,0.36
409,1644588197687,409,0.56
410,1644588197784,410,0.7
411,1644588197882,411,0.57
412,1644588197977,412,0.55
413,1644588198080,413,0.61
414,1644588198178,414,0.55
415,1644588198280,415,0.58
416,1644588198381,416,0.67
417,1644588198482,417,0.58
418,1644588198580,418,0.61
419,1644588198680,419,0.63
420,1644588198784,420,0.57
421,1644588198885,421,0.6
422,1644588198986,422,0.63
423,1644588199087,423,0.48
424,1644588199186,424,0.49
425,1644588199283,425,0.62
426,1644588199383,426,0.48
427,1644588199484,427,0.56
428,1644588199590,428,0.61
429,1644588199692,429,0.51
430,1644588199790,430,0.53
431,1644588199892,431,0.43
432,1644588199994,432,0.62
433,1644588200094,433,0.52
434,1644588200194,434,0.53
435,1644588200294,435,0.51
436,1644588200398,436,0.53
437,1644588200497,437,0.53
438,1644588200597,438,0.46
439,1644588200698,439,0.46
440,1644588200797,440,0.59
441,1644588200896,441,0.6
442,1644588200997,442,0.44
443,1644588201097,443,0.52
444,1644588201198,444,0.44
445,1644588201298,445,0.48
446,1644588201397,446,0.56
447,1644588201498,447,0.39
448,1644588201597,448,0.4
449,1644588201701,449,0.54
450,1644588201804,450,0.49
451,1644588201905,451,0.38
452,1644588202007,452,0.5
453,1644588202107,453,0.58
454,1644588202211,454,0.37
455,1644588202313,455,0.48
456,1644588202413,456,0.5
457,1644588202512,457,0.46
458,1644588202616,458,0.49
459,1644588202717,459,0.42
460,1644588202818,460,0.44
461,1644588202917,461,0.45
462,1644588203016,462,0.52
463,1644588203111,463,0.56
464,1644588203210,464,0.43
465,1644588203310,465,0.53
466,1644588203413,466,0.46
467,1644588203514,467,0.31
468,1644588203618,468,0.4
469,1644588203718,469,0.49
470,1644588203816,470,0.65
471,1644588203911,471,0.6
472,1644588204007,472,0.57
473,1644588204232,473,0.56
474,1644588204338,474,0.58
475,1644588204438,475,0.56
476,1644588204538,476,0.53
477,1644588204638,477,0.6
478,1644588204737,478,0.65
479,1644588204839,479,0.45
480,1644588204936,480,0.58
481,1644588205040,481,0.5
482,1644588205139,482,0.53
483,1644588205239,483,0.45
484,1644588205337,484,0.52
485,1644588205436,485,0.58
486,1644588205533,486,0.58
487,1644588205631,487,0.57
488,1644588205730,488,0.55
489,1644588205833,489,0.59
490,1644588205934,490,0.52
491,1644588206033,491,0.61
492,1644588206130,492,0.55
493,1644588206232,493,0.55
494,1644588206331,494,0.57
495,1644588206431,495,0.53
496,1644588206536,496,0.58
497,1644588206638,497,0.66
498,1644588206738,498,0.4
499,1644588206836,499,0.57
