index,timestamp,pics,Dice_coefficient
224,1644588229991,724,0.66
225,1644588230089,725,0.59
226,1644588230190,726,0.51
227,1644588230291,727,0.49
228,1644588230389,728,0.61
229,1644588230486,729,0.61
230,1644588230584,730,0.57
231,1644588230682,731,0.62
232,1644588230780,732,0.62
233,1644588230881,733,0.45
234,1644588230981,734,0.63
235,1644588231080,735,0.61
236,1644588231180,736,0.57
237,1644588231280,737,0.43
238,1644588231381,738,0.58
239,1644588231485,739,0.57
240,1644588231587,740,0.46
241,1644588231687,741,0.53
242,1644588231787,742,0.54
243,1644588231886,743,0.58
244,1644588231985,744,0.56
245,1644588232085,745,0.65
246,1644588232184,746,0.59
247,1644588232289,747,0.67
248,1644588232390,748,0.6
249,1644588232488,749,0.61
250,1644588232590,750,0.61
251,1644588232692,751,0.49
252,1644588232792,752,0.52
253,1644588232890,753,0.56
254,1644588232987,754,0.55
255,1644588233090,755,0.53
256,1644588233189,756,0.53
257,1644588233290,757,0.58
258,1644588233386,758,0.62
259,1644588233485,759,0.61
260,1644588233588,760,0.39
261,1644588233687,761,0.61
262,1644588233787,762,0.39
263,1644588233893,763,0.62
264,1644588233995,764,0.62
265,1644588234096,765,0.66
266,1644588234196,766,0.59
267,1644588234296,767,0.61
268,1644588234397,768,0.61
269,1644588234498,769,0.63
270,1644588234599,770,0.51
271,1644588234705,771,0.55
272,1644588234805,772,0.62
273,1644588234906,773,0.47
274,1644588235007,774,0.55
275,1644588235109,775,0.56
276,1644588235211,776,0.66
277,1644588235314,777,0.55
278,1644588235416,778,0.63
279,1644588235521,779,0.6
280,1644588235622,780,0.69
281,1644588235722,781,0.63
282,1644588235825,782,0.53
283,1644588235922,783,0.6
284,1644588236026,784,0.66
285,1644588236128,785,0.63
286,1644588236229,786,0.39
287,1644588236334,787,0.63
288,1644588236433,788,0.45
289,1644588236534,789,0.49
290,1644588236634,790,0.5
291,1644588236734,791,0.58
292,1644588236833,792,0.58
293,1644588236930,793,0.67
294,1644588237031,794,0.69
295,1644588237134,795,0.61
296,1644588237234,796,0.66
297,1644588237330,797,0.64
298,1644588237427,798,0.7
299,1644588237526,799,0.56
300,1644588237626,800,0.39
301,1644588237725,801,0.55
302,1644588237822,802,0.73
303,1644588237928,803,0.64
304,1644588238028,804,0.63
305,1644588238126,805,0.68
306,1644588238226,806,0.73
307,1644588238320,807,0.63
308,1644588238419,808,0.69
309,1644588238517,809,0.74
310,1644588238617,810,0.64
311,1644588238722,811,0.7
312,1644588238824,812,0.66
313,1644588238922,813,0.68
314,1644588239021,814,0.59
315,1644588239121,815,0.67
316,1644588239215,816,0.69
317,1644588239317,817,0.67
318,1644588239417,818,0.6
319,1644588239521,819,0.66
320,1644588239618,820,0.66
321,1644588239718,821,0.74
322,1644588239816,822,0.8
323,1644588239915,823,0.62
324,1644588240017,824,0.57
325,1644588240117,825,0.78
326,1644588240214,826,0.64
327,1644588240316,827,0.65
328,1644588240414,828,0.67
329,1644588240512,829,0.55
330,1644588240611,830,0.68
331,1644588240707,831,0.65
332,1644588240803,832,0.65
333,1644588240901,833,0.52
334,1644588240995,834,0.63
335,1644588241098,835,0.75
336,1644588241196,836,0.52
337,1644588241295,837,0.61
338,1644588241394,838,0.6
339,1644588241496,839,0.68
340,1644588241599,840,0.62
341,1644588241697,841,0.71
342,1644588241796,842,0.65
343,1644588241900,843,0.64
344,1644588241997,844,0.67
345,1644588242099,845,0.62
346,1644588242199,846,0.63
347,1644588242296,847,0.65
348,1644588242394,848,0.73
349,1644588242488,849,0.59
350,1644588242589,850,0.65
351,1644588242695,851,0.52
352,1644588242794,852,0.59
353,1644588242891,853,0.53
354,1644588242988,854,0.54
355,1644588243087,855,0.72
356,1644588243185,856,0.63
357,1644588243284,857,0.64
358,1644588243382,858,0.8
359,1644588243486,859,0.69
360,1644588243586,860,0.54
361,1644588243685,861,0.41
362,1644588243783,862,0.64
363,1644588243883,863,0.62
364,1644588243981,864,0.61
365,1644588244080,865,0.46
366,1644588244179,866,0.5
367,1644588244282,867,0.53
368,1644588244383,868,0.59
369,1644588244483,869,0.62
370,1644588244584,870,0.62
371,1644588244684,871,0.68
372,1644588244780,872,0.71
373,1644588244880,873,0.62
374,1644588244980,874,0.64
375,1644588245082,875,0.64
376,1644588245182,876,0.64
377,1644588245282,877,0.61
378,1644588245381,878,0.64
379,1644588245480,879,0.65
380,1644588245581,880,0.63
381,1644588245679,881,0.57
382,1644588245778,882,0.57
383,1644588245883,883,0.57
384,1644588245982,884,0.64
385,1644588246083,885,0.59
386,1644588246183,886,0.7
387,1644588246283,887,0.57
388,1644588246383,888,0.59
389,1644588246483,889,0.79
390,1644588246585,890,0.55
391,1644588246689,891,0.58
392,1644588246788,892,0.66
393,1644588246886,893,0.65
394,1644588246984,894,0.54
395,1644588247082,895,0.8
396,1644588247182,896,0.72
397,1644588247282,897,0.64
398,1644588247377,898,0.67
399,1644588247480,899,0.66
400,1644588247581,900,0.65
401,1644588247680,901,0.61
402,1644588247779,902,0.66
403,1644588247876,903,0.7
404,1644588247974,904,0.61
405,1644588248076,905,0.79
406,1644588248177,906,0.59
407,1644588248280,907,0.8
408,1644588248379,908,0.46
409,1644588248477,909,0.64
410,1644588248574,910,0.81
411,1644588248672,911,0.65
412,1644588248769,912,0.64
413,1644588248867,913,0.71
414,1644588248963,914,0.63
415,1644588249068,915,0.72
416,1644588249168,916,0.78
417,1644588249269,917,0.66
418,1644588249366,918,0.69
419,1644588249466,919,0.69
420,1644588249565,920,0.64
421,1644588249675,921,0.7
422,1644588249781,922,0.77
423,1644588249901,923,0.58
424,1644588250009,924,0.59
425,1644588250108,925,0.7
426,1644588250209,926,0.56
427,1644588250314,927,0.68
428,1644588250417,928,0.7
429,1644588250518,929,0.6
430,1644588250620,930,0.62
431,1644588250727,931,0.54
432,1644588250831,932,0.68
433,1644588250931,933,0.63
434,1644588251034,934,0.64
435,1644588251137,935,0.64
436,1644588251236,936,0.64
437,1644588251338,937,0.64
438,1644588251436,938,0.54
439,1644588251549,939,0.57
440,1644588251646,940,0.7
441,1644588251745,941,0.7
442,1644588251846,942,0.58
443,1644588251944,943,0.62
444,1644588252048,944,0.5
445,1644588252147,945,0.56
446,1644588252248,946,0.63
447,1644588252354,947,0.5
448,1644588252461,948,0.51
449,1644588252561,949,0.64
450,1644588252670,950,0.57
451,1644588252767,951,0.48
452,1644588252867,952,0.61
453,1644588252970,953,0.69
454,1644588253074,954,0.47
455,1644588253183,955,0.59
456,1644588253286,956,0.62
457,1644588253386,957,0.57
458,1644588253486,958,0.58
459,1644588253590,959,0.52
460,1644588253690,960,0.54
461,1644588253788,961,0.56
462,1644588253889,962,0.61
463,1644588253992,963,0.67
464,1644588254097,964,0.56
465,1644588254198,965,0.65
466,1644588254303,966,0.56
467,1644588254405,967,0.42
468,1644588254516,968,0.5
469,1644588254616,969,0.55
470,1644588254713,970,0.7
471,1644588254813,971,0.67
472,1644588254910,972,0.66
473,1644588255006,973,0.67
474,1644588255106,974,0.69
475,1644588255205,975,0.62
476,1644588255303,976,0.62
477,1644588255401,977,0.65
478,1644588255500,978,0.74
479,1644588255606,979,0.56
480,1644588255702,980,0.68
481,1644588255802,981,0.58
482,1644588255901,982,0.64
483,1644588256001,983,0.55
484,1644588256098,984,0.62
485,1644588256197,985,0.66
486,1644588256291,986,0.69
487,1644588256393,987,0.65
488,1644588256492,988,0.62
489,1644588256591,989,0.66
490,1644588256692,990,0.59
491,1644588256791,991,0.67
492,1644588256888,992,0.69
493,1644588256990,993,0.65
494,1644588257087,994,0.67
495,1644588257190,995,0.66
496,1644588257291,996,0.65
497,1644588257392,997,0.81
498,1644588257491,998,0.45
499,1644588257590,999,0.65
